,CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
547,17.725680231917856,165.7474007962766,-63.9950850588222,-16.901149881582274,-12.48938585549179,4.0,-5.386970316155993,-34.860084687217004,-10.837155468891446,12.479661150516296,0.2165,0.421,18.2,0.024100000000000003,0.0049,0.19933891718024993,-0.3548763401462586,1.6432061297222085,0.6112846840367945,0.8164150919543498,0.8240442043346853,0.6674388320186319,0.42768300519895747,0.4189471592596264,0.7799545819352153,0.9118169404341648,0.7307302737911432,0.8206457260455565,0.38840186898695406,0.48915183745602714,0.6520306601482563,0.8008254271970422,0.8599581212766452,0.00094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
546,20.437478315708027,196.0284684933678,-55.22179594365868,-13.911078602273324,-10.912198406326473,4.0,-7.053971306663286,-28.85804909351022,-10.455488406835569,11.9689898719502,0.20529999999999998,0.48550000000000004,18.4,0.0666,0.0098,0.19184707118755334,-0.2862066334141264,1.449131434767138,0.7765074407530325,0.9640796703296705,0.8213069949167672,0.8160953562566465,0.5639913950489011,0.556104343721118,0.5076276450733769,0.8691064540697246,0.9070544111656247,0.8406992113603419,0.6168400714584042,0.6001811075252765,0.5170584225758202,0.8004748225513934,0.6047443959211947,0.0007246376811594201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
545,19.815997497686723,199.6491391951084,-61.51199909620923,-15.388557286692532,-11.30711606491216,3.995348837209302,-3.6946601050557684,-35.400979682246444,-10.572899242291426,10.856864447779797,0.2081,0.4681,18.3,0.0543,0.0121,0.21747785036134415,-0.19126130103358335,1.6192969930467864,0.8439206380321427,0.823075611286594,0.8152591782067893,0.6390711533513137,0.5121055562146167,0.6929249812316949,0.5143627384330657,0.8475492434444512,0.778265092729385,0.8744865983665162,0.699695668811022,0.5249034327373228,0.6193171225009229,0.7406713613939049,0.7529789425607089,0.0031421372461834796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
550,21.094577381331113,205.47396189995416,-63.405421071284124,-15.512912237517043,-12.807320284694455,4.0,-6.326886190783765,-33.61005490478274,-10.458364061764001,11.31011660825788,0.22460000000000005,0.5246999999999999,18.5,0.041,0.0142,-0.03427860556927837,-0.1987685983060512,1.5502347621917083,0.831936795550072,0.8975520439437965,0.8944148240699965,0.6643333712855771,0.6100346213359233,0.43756123221790366,0.7549129577273593,0.8655625409073686,0.8915057022895632,0.7181719106480717,0.7035398968111375,0.5189279416031575,0.5945447956370877,0.8426652384784206,0.943452380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
549,18.913500007495976,184.82533251813112,-62.420032367306646,-14.672952779571244,-13.264562826794423,3.998412698412699,-8.234406920477207,-31.69819597833572,-10.447401974594968,11.89907541405421,0.2016,0.5397,17.2,0.0659,0.0082,-0.005665442824438938,-0.15891398048294597,1.6507329669173383,0.7347030845380054,0.9238965517241379,0.884983019564415,0.5606668498550733,0.5311278689239499,0.49396077991381143,0.6050001418813593,0.798770308549639,0.8326791019313561,0.7276588900671616,0.6825551893035384,0.6005603492018856,0.48922530201015146,0.8737556802993851,0.9498025551684088,0.0014492753623188402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
370,19.490440713836044,185.06039286305267,-60.47653658287309,-15.559108259214435,-10.964646665590973,3.9983333333333335,-7.209749437156991,-34.39079723865264,-10.099515003940393,13.748946688349003,0.20519999999999997,0.40360000000000007,21.5,0.0889,0.0179,0.11515747041645533,-0.10154186354238592,1.4404085405293876,0.6516244032098949,0.8898809523809523,0.7836325561915398,0.6181176546542546,0.4954510466275998,0.5266386739083326,0.550071120035014,0.8890566828861672,0.8163782156540776,0.7881564001747489,0.4311698206915711,0.4459965935639566,0.7808690903565256,0.7941451614383945,0.9073565323565325,0.02797619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
4,20.03406526701095,190.24350131003743,-60.93416548527156,-15.193604124075456,-11.91165942324734,3.997792798799568,-5.301899619199373,-33.87549713678442,-10.23701340530413,11.587715424539589,0.2243514211886305,0.4376175710594315,17.399224806201552,0.0618837209302325,0.008047803617571,0.0620309653289534,-0.2295587513094697,1.4790433776989402,0.7574783691031362,0.8793845200761393,0.8476934979533693,0.6641658592853331,0.6336584910154734,0.5963691530494909,0.6290978339483837,0.9017418645132704,0.8878774251082949,0.8222335488529757,0.5231655782290776,0.5146790142955806,0.6390092598129392,0.784235545962501,0.844136223227942,0.0499945762142467,0.0596467151675484,,,,,,,Alexander Velikanov,2806.0
374,17.52166930817313,166.27864762705445,-76.5476501992442,-15.417883889756556,-14.613690751871484,4.0,-6.70815229418718,-46.41448826644313,-10.881382131039716,13.487947134053845,0.2124,0.3207,21.0,0.0898,0.021399999999999995,0.11675204499145815,-0.33864418823785936,0.7155875519491557,0.5837017880051223,0.7985962538874034,0.8057287266409656,0.5148949070622962,0.4192180112520746,0.5214302346811871,0.6444068435879664,0.8089300419146044,0.73639873330611,0.6631995025126245,0.5592028704662931,0.24491094048486364,0.4680059592598919,0.70274742364142,0.832183044427139,0.01814118629908103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
373,18.765653991163738,178.84205992242838,-54.95971897612556,-15.218777473843698,-12.15363660120566,3.9985915492957744,-4.3287389339207065,-27.826420645710535,-10.429092723458542,10.998355852717808,0.2305,0.41719999999999996,15.7,0.0733,0.0186,-0.02618821268192194,-0.18077951406617548,1.557313709312374,0.7050734951697136,0.9830213588570891,0.8514716720278928,0.6877657463005956,0.6342864001129171,0.6752054890090733,0.6630092381378383,0.8525734230347538,0.8561576700803324,0.8485963116060447,0.4774538261775253,0.4465074924088942,0.6381623623381446,0.7903850609309587,0.8511573946484319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
371,19.005802427299436,188.14609265248652,-71.42625499679147,-15.325727463219158,-12.52273222566278,4.0,-11.492925943796985,-38.425795018832225,-9.820616794678026,12.161542449397695,0.23210000000000003,0.5182,14.5,0.016399999999999998,0.0,-0.018498397874828078,-0.043886003815877574,1.379566382282482,0.774086910906379,0.9950617283950617,0.8197219800445608,0.7468678378997645,0.6998687246913866,0.7107227361770372,0.7145902562969508,0.9084918251584918,0.7761451853975053,0.726182679770653,0.5671499953314402,0.8094663480684986,0.738392088324884,0.8235024498182393,0.8887813620071684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
372,21.094325352269156,196.72866973443286,-58.49537259599155,-16.838678995536778,-11.753876328723518,4.0,-5.874580584933589,-28.129087386693215,-10.393365697384452,10.49421639728001,0.21880000000000002,0.4997,16.7,0.022600000000000002,0.0,0.07531734244884203,-0.3538541946519357,2.3459341996153036,0.8121468772067176,0.9143420015760441,0.9334753787878789,0.7964793676234729,0.6163412761334273,0.6302418123425728,0.7499109370895718,0.9004255319148935,0.9171179406356711,0.9058030959350004,0.6642200623362898,0.5636789840561537,0.7408004820238863,0.7579181848169972,0.796201412941888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
365,19.702502995619092,197.12560667649433,-68.69388618401173,-16.24611930029041,-12.953633056988602,4.0,-7.039756881182113,-37.144183953207474,-11.13996230912258,11.829769316779451,0.21959999999999996,0.4625,21.5,0.083,0.0114,-0.04834050626624757,-0.16239230775810337,1.4455245462618458,0.7888680559378011,0.8714132843887779,0.7956568475924022,0.6700748856987845,0.5509346711532392,0.4315107608159532,0.6814299650134766,0.9537421049375425,0.802876196556183,0.7806876866974228,0.36796109092495954,0.4260554073571551,0.5703203512754028,0.725869649866848,0.7914294464294819,0.00496453900709219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
366,22.278257696077475,193.2062831859826,-56.58255552091949,-16.451130971395145,-10.959034650973747,4.0,-4.281289580679267,-31.17953045673592,-9.930123483520907,12.21855362238549,0.24430000000000002,0.36029999999999995,14.2,0.06939999999999999,0.0,0.06875529747835751,-0.41239475470960735,1.2886165202290563,0.696577931138407,0.8374049435913282,0.8762004169261491,0.5869949812730955,0.7919262140416732,0.5470188875719201,0.8289205876091122,0.8809195402298851,0.913908543563716,0.8684922374314852,0.26779244064594276,0.48610903673692835,0.6134528688817746,0.9084033613445378,0.8888591800356507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
367,18.992484792451837,172.91987351262998,-57.7522202310437,-16.725705272857788,-10.424931734455594,3.9993006993006994,-3.7170339538204473,-32.074455695890144,-11.394914344122968,12.585520070802554,0.2076,0.4258,24.8,0.0602,0.0119,0.06804012639404335,-0.24925187442001792,1.2749156448022867,0.6251546179412982,0.7791971288108255,0.8309677009151091,0.6527210814481316,0.5039521610125746,0.5062444188110556,0.6450739984637558,0.9352144835988165,0.8546630871717434,0.7704515167672633,0.4418715426523775,0.4963892483228977,0.538676330053357,0.44649399321288313,0.5749753577933923,0.00387596899224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
368,18.97364513544449,176.80770977101471,-59.32352263723102,-15.834158180280127,-12.637826761215836,3.9988888888888887,-2.5374964591705638,-33.408631420434745,-10.814306619004574,11.91000791398594,0.2077,0.3781,17.7,0.08310000000000001,0.0063,-0.05557847082376295,-0.0829110444777611,1.21874559465102,0.6614302717657409,0.9561144225078164,0.9004595563520645,0.487540388440837,0.6531736431683106,0.6024190011350088,0.7159549133088311,0.781651978497413,0.8536109764897205,0.7955938568654146,0.4304240366628555,0.4501222201842648,0.6067773396069379,0.7505282856044049,0.8075132806173336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
369,19.740426484989,175.50587785940886,-70.79468399020072,-16.846206747248086,-15.262326765546911,3.9985915492957744,-4.907664339519871,-38.30517955683148,-10.51775942732029,11.045861296970129,0.209,0.4399,17.8,0.0649,0.0047,-0.007412732520692725,-0.2359551250438714,1.5574528540127661,0.7108904507417568,0.981651376146789,0.7373561229950274,0.6620251826231892,0.7717377350676297,0.5276510001501982,0.5894801937983113,0.8753432996228956,0.8661758841557041,0.8402116568995041,0.45687333006355874,0.4079078452914474,0.6896577175197006,0.7947984192301933,0.8271529933466159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Velikanov,2806.0
298,18.88769637548383,180.26624679527467,-61.01595006252144,-15.404610819096604,-11.267587466720544,4.0,-1.9027529435485164,-37.41292274623756,-10.193890837122012,11.16581475020379,0.22150000000000003,0.3923,17.1,0.0955,0.0248,0.09801502732049112,-0.5347368428305003,1.3639986595391438,0.7363147747027183,0.9417073170731707,0.8084238514833754,0.5949285744833849,0.5513728595927734,0.7766799924469395,0.5162830167799526,0.8624234826772661,0.8982319422415539,0.9537355699855701,0.5559335392802875,0.367521698044456,0.8478353658536586,0.7904149158054617,0.9060982078616213,0.00069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
300,21.108207594119897,204.367813106888,-64.59171294605618,-13.859237134563557,-13.906358239822145,4.0,-8.844792229637095,-32.69107870489954,-9.932249014393314,10.642002377259479,0.2122,0.4537,16.9,0.0896,0.0131,0.23704294784756486,-0.47593395252837983,1.4292957707337166,0.8767590919881405,0.9019001224602288,0.8357039488878082,0.7874428445584485,0.7453073855105691,0.589936905163452,0.5308996414120346,0.8049154197182162,0.8129984751166767,0.8369738066717591,0.6247204903906717,0.4569312635135009,0.8607242091855513,0.8105375958322473,0.9144499765438129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
296,19.879393454125516,188.65467551809255,-61.07473977460838,-12.779287114441368,-11.770560795435449,4.0,-6.383291579370899,-36.12145956017171,-10.141239097861998,12.121098372673034,0.2307,0.4343,17.3,0.08030000000000001,0.0107,0.12603329391554866,-0.12282077327296068,1.11209810787551,0.6912944127083074,0.9985229432527831,0.8053504289766336,0.7498255957066349,0.580189332680221,0.577911562505045,0.48540822003984785,0.9066528066528067,0.9452839837020427,0.7495146478153202,0.59736978365011,0.40751599975047836,0.558887821227801,0.6944557137390936,0.9526364376866685,0.016778959331114528,0.00944881889763779,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
295,20.204846189968695,175.8578593007177,-48.95462772894331,-12.472504242286456,-10.399951304870331,4.0,-7.157604532491102,-25.771229850540198,-9.38064625011086,12.227308451355636,0.2578,0.41200000000000003,14.7,0.0494,0.0055,0.1113541556145912,-0.21155665954214045,0.9323078618722903,0.6549981811094205,0.9542056074766355,0.830609649122807,0.7534327904802454,0.6010659991681895,0.5310458862048474,0.7583776565513232,0.9427435814802878,0.8441377357489565,0.7844524003473443,0.5320106923357002,0.3641924723968254,0.7333794698355035,0.8788314536340852,0.8194862162335983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
301,21.38629653915427,208.21878058620587,-55.042354533692375,-14.30755159719934,-10.34886274731482,4.0,-7.780531618342837,-28.36878843203142,-10.315898442556446,12.079278303752483,0.2426,0.4304,15.8,0.0441,0.0036,0.017216819256832945,-0.27138751113751114,1.1076023299592044,0.8401133328095538,0.9255366726296959,0.8989178034643602,0.7365846310584733,0.7084597642440904,0.6251225794839286,0.5672487130255097,0.8441092737798694,0.8777034087288946,0.9122093023255815,0.5688249759062908,0.3124315534525507,0.8727588849506658,0.7718724783463767,0.9052525832376578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
303,20.941479017832272,196.75756854708294,-66.91611528670322,-11.864159523741042,-13.331938341255594,3.995081967213115,-11.927867193441688,-37.46375094181553,-10.0673394408827,13.743858187220237,0.2084,0.5043,19.1,0.08670000000000001,0.018500000000000003,0.08779452893495357,-0.2656775380363012,1.3251587874420792,0.7338634280019016,0.8509606605732861,0.8478724032113686,0.6201668110251568,0.7307090726077703,0.505930457898076,0.6909879722771055,0.7789872464885439,0.9419729438220539,0.7802387532001391,0.8005461964486817,0.25195314424004456,0.672289041490722,0.817907699665232,0.9313401267474957,0.009790209790209791,0.0069930069930069895,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
304,19.767140277496978,199.49050102661258,-60.72292824064385,-13.29952984933949,-12.06638534748897,4.0,-5.242229189874978,-35.17325186869197,-10.036953874546423,11.095421889297977,0.2186,0.5210999999999999,17.7,0.06820000000000001,0.0075,0.05003292455918418,-0.276514553269097,1.0341353519049896,0.8040119100955796,0.972463768115942,0.7696879842822019,0.6364646291226104,0.6843036491628566,0.6360083526930415,0.5219006400357851,0.8952779644563919,0.8638144909899381,0.7814615741964863,0.5140661823436246,0.6305756195626092,0.6469779221425725,0.7399083275491123,0.7789988425925926,0.030163966049382714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
299,20.918771075719718,199.85491263272868,-69.17703794002728,-14.410719567234054,-12.699800972429468,4.0,-7.632432465105862,-39.72373138129064,-9.80003919171259,11.089685637745339,0.2083,0.4242,18.0,0.1071,0.014599999999999998,0.05330309798483638,-0.6731400835044382,1.3517588606886237,0.88125,0.8956535504296699,0.8730622974501138,0.6204648178302892,0.4576769874111841,0.5036426709968088,0.5947493390100137,0.8481691542288556,0.7962824505293083,0.9369047619047619,0.6505618022912815,0.6470518809894878,0.6956551341148934,0.7864099889569078,0.8778029495380242,0.004464285714285711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
297,20.00120109510872,183.97485052587137,-67.4557894897489,-15.574399362269986,-12.868504323495179,4.0,-4.69913416431349,-39.261921055904324,-10.444325381536196,11.392494797770274,0.2486,0.49269999999999997,15.9,0.0371,0.0068000000000000005,0.06599049901891378,-0.3171334683323174,1.0311257465851564,0.712220421453915,0.8966304347826087,0.8167170374355341,0.5011513437237449,0.6917627047707937,0.5379671230338695,0.5096511040078957,0.8673947729990472,0.7716384341292227,0.7155142317612381,0.4084062475723121,0.5722411521275754,0.6946600891255,0.7302811956916159,0.8718975050588906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
302,18.020246917158623,153.1703493395835,-55.96129457362133,-15.915278838702665,-10.867526782849747,4.0,-6.885877373887032,-31.56698036005015,-11.273609271405517,16.54797805327378,0.2334,0.3663,25.0,0.0522,0.0091,0.14318897863543584,-0.3399191049175191,1.3283197348404736,0.459129103685294,0.9347642634379014,0.8960826577416439,0.6391338270580934,0.41479134411766533,0.34557309592301466,0.4905317462004343,0.8221951544777358,0.6856978048641994,0.7922940776908217,0.5984878909994165,0.35854020488394234,0.38900958698004573,0.7996904738718122,0.8860600922629187,0.00069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexei Shirov,2955.0
5,20.09910319818549,185.1748189622856,-59.45511388653044,-14.247921474818597,-11.661001119239222,3.997970239600548,-6.476716576861212,-33.410622361089764,-10.181524984466732,12.524702390344537,0.224920524691358,0.4368009259259259,18.0516975308642,0.0674320987654321,0.0090054012345679,0.0875925321312046,-0.3247387401809671,1.2408295016783322,0.711964351363145,0.8922163862578375,0.8308277089367687,0.6311159241541705,0.6367677882040131,0.5683166051758902,0.5889577456982854,0.8867249689484694,0.8628502099495139,0.8114896851105428,0.6001344309382829,0.4169740209861093,0.7263610983042627,0.8031519049987327,0.8579747407380298,0.0629249525139748,0.0723893310285201,0.0,,,,,,Alexei Shirov,2955.0
6,20.49078048559472,195.95596994454488,-62.34140289899446,-14.720659011045864,-11.856325423169707,3.996549631374716,-6.339169408209435,-34.89711146634347,-10.336740982038906,11.812053760438204,0.21345,0.4451027777777777,18.072222222222223,0.0701083333333333,0.0096,0.0820533315829942,-0.2687900784659774,1.546171841346909,0.8070614915603659,0.8707531532805446,0.8531680214232494,0.6361300816560232,0.661997425016702,0.5757401871159153,0.6058100461389465,0.886027136051557,0.8633698369173959,0.8327856218790604,0.5211515103929996,0.4900111761035387,0.6950876418422914,0.8094745842749732,0.848860286671047,0.0455689659197659,0.0068027210884353,,,,,,,Almas Rakhmatullaev,3047.0
104,19.19116262361373,193.39329498857452,-63.49499371828391,-13.648452019117187,-11.60223373961566,3.9964285714285714,-6.961225675189455,-37.4388921415668,-10.404076057639978,12.56345734341659,0.22199999999999998,0.41979999999999995,24.1,0.0733,0.0131,0.3038415931251752,-0.4393494329583242,1.4238485140737192,0.7590523830094593,0.8357174688057041,0.7728394855089229,0.5659789313212233,0.4669912247472233,0.4375844722608594,0.4670417704685915,0.8601278914681745,0.8050519164639315,0.7930231463952611,0.5583403945738838,0.36318541665993637,0.8717817902313889,0.6364673817003167,0.7907918002221954,0.01012658227848101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almas Rakhmatullaev,3047.0
